Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
3969	RP11-16L7	18	2642695289	73908671	74017409	108738	73963040
2382	RP11-563B11	18	2643521538	74707626	74870951	163325	74789289
4147	RP11-563B11	18	2643521588	74707626	74870951	163325	74789339
1544	RP11-315M18	18	2644252014	75519491	75520038	547	75519765
3492	RP11-315M18	18	2644252064	75519491	75520038	547	75519815
1697	RP11-154H12	18	2644376056	75586355	75701258	114903	75643807
3558	GS-964-M9	18	2644559419	0	0	0	75827153
4083	GS-75-F20	18	2644559469	0	0	0	75827203
672	CTD-3113P16	19	2645104778	183069	327646	144577	255358
1398	GS-546-C11	19	2645224420	0	0	0	375000
3544	RG-129-F16	19	2645224470	0	0	0	375050
125	CTB-31C16	19	2647533995	2595842	2773344	177502	2684593
2021	RP11-268O21	19	2647868310	2928774	3109041	180267	3018908
3848	RP11-500M22	19	2649757534	4806367	5009897	203530	4908132
123	CTC-482H14	19	2649926190	4998784	5154792	156008	5076788
1406	RP5-859H16	19	2650485275	5549421	5722324	172903	5635873
1687	RP11-565J3	19	2650652845	5713441	5893445	180004	5803443
1187	RP11-330I7	19	2651462025	6523485	6701760	178275	6612623
1457	CTB-1025J19	19	2651925287	7075600	7076170	570	7075885
1188	RP11-492L14	19	2652405227	7474977	7636673	161696	7555825
2824	CTD-2547N9	19	2653446681	8490674	8703884	213210	8597279
670	CTC-444D3	19	2653976059	9055663	9197650	141987	9126657
1450	CTD-2623N2	19	2654625439	9725333	9826741	101408	9776037
3039	RP11-197O4	19	2655179120	10248852	10410584	161732	10329718
135	CTC-539A10	19	2655463427	10528447	10699602	171155	10614025
2302	CTC-359D24	19	2656918626	11978969	12159478	180509	12069224
1454	CTD-2659N19	19	2657550373	12627096	12774845	147749	12700971
681	CTC-250I14	19	2658008226	13100858	13216789	115931	13158824
1684	RP11-285H8	19	2658665414	13815739	13816285	546	13816012
2679	RP11-56K21	19	2659251306	0	0	0	14401904
2837	CTB-187L3	19	2660341767	15415833	15568896	153063	15492365
679	CTD-2231E14	19	2660917979	16012544	16124610	112066	16068577
1137	RP11-413M18	19	2661655768	16712801	16899931	187130	16806366
676	CTD-3149D2	19	2662523900	17561413	17787582	226169	17674498
3220	RP11-943H6	19	2662602039	0	0	0	17752637
2282	CTC-251H24	19	2663156668	18202507	18412025	209518	18307266
528	RP11-520G3	19	2663958523	19024191	19194051	169860	19109121
122	CTC-260F20	19	2664341674	19409711	19574832	165121	19492272
132	CTD-2332E11	19	2665434360	20532129	20637787	105658	20584958
2672	RP11-352D15	19	2665785314	0	0	0	20935912
2583	RP11-26D24	19	2666274141	21345149	21504328	159179	21424739
2396	RP11-165F1	19	2667060700	22133724	22288871	155147	22211298
674	CTC-451A6	19	2667499242	22570570	22729110	158540	22649840
2828	CTD-2579N5	19	2667711865	22774966	22949959	174993	22862463
3404	RP11-359H18	19	2668493060	23555009	23732307	177298	23643658
678	CTC-459F4	19	2677843880	32889410	33099546	210136	32994478
663	CTD-2043I16	19	2678195583	33293108	33399253	106145	33346181
667	CTD-2081K17	19	2679082387	34149277	34316693	167416	34232985
4169	CTD-2057D4	19	2679873799	34956732	35092062	135330	35024397
139	CTD-2001J20	19	2680547454	35629515	35766589	137074	35698052
668	CTD-2583G20	19	2681090028	36159014	36322238	163224	36240626
662	CTC-416D1	19	2681786610	36894560	36979856	85296	36937208
2294	CTC-325L16	19	2682493645	37623634	37664852	41218	37644243
337	RP11-298M15	19	2683036508	38091322	38282890	191568	38187106
2083	RP11-298M15	19	2683036558	38091322	38282890	191568	38187156
2101	RP11-413M10	19	2684176306	39226664	39427144	200480	39326904
3014	RP11-413M10	19	2684176356	39226664	39427144	200480	39326954
144	CTD-2527I21	19	2685103589	40169242	40339132	169890	40254187
2577	RP11-38C1	19	2685817251	40876527	41059171	182644	40967849
2304	CTD-2525J15	19	2686954416	42010271	42199756	189485	42105014
2951	RP11-9B17	19	2687777845	42852412	43004473	152061	42928443
673	CTB-186G2	19	2688679374	43766631	43893312	126681	43829972
2841	CTC-246B18	19	2689320050	44401379	44539916	138537	44470648
682	CTC-471F3	19	2690015912	45079506	45253514	174008	45166510
2830	CTC-435M10	19	2691413054	46498597	46628707	130110	46563652
3292	RP11-569M1	19	2692378212	47423994	47633625	209631	47528810
127	CTC-490G23	19	2693318697	48347697	48590893	243196	48469295
3949	RP11-15A1	19	2693995067	49084683	49206647	121964	49145665
652	RP11-84C16	19	2694867205	49912622	50122984	210362	50017803
121	CTB-14D10	19	2695938870	51027521	51151415	123894	51089468
797	RP11-2J15	19	2696599873	51665795	51835146	169351	51750471
551	RP11-492P7	19	2696928169	51988000	52169534	181534	52078767
2287	CTC-483I11	19	2697268293	52341328	52496454	155126	52418891
3449	RP11-3N16	19	2698200065	53269624	53431702	162078	53350663
3614	CTD-2639E6	19	2698919273	53957736	54182006	224270	54069871
1135	RP11-521I20	19	2699471363	54525652	54718270	192618	54621961
3610	CTD-2545M3	19	2700496579	55596764	55697589	100825	55647177
868	RP11-256B9	19	2702505279	57561867	57749886	188019	57655877
1279	RP11-44L20	19	2703099799	58164197	58336597	172400	58250397
2495	RP11-158G19	19	2703987670	59041063	59235473	194410	59138268
136	CTD-2337J16	19	2704273282	59383667	59464093	80426	59423880
3042	RP11-394L10	19	2705850817	60914385	61088444	174059	61001415
2834	CTC-444N24	19	2707320161	62375405	62566112	190707	62470759
2836	CTD-3138B18	19	2708285673	63355845	63516696	160851	63436271
1384	GS-325-I23	19	2708286071	0	0	0	63436651
1938	GS-82-O2	20	2708841072	0	0	0	180000
4078	GS-1061-L1	20	2708841122	0	0	0	180050
2910	RP5-852M4	20	2709017353	327037	385563	58526	356300
1432	RP11-314N13	20	2709907261	1186672	1305743	119071	1246208
733	RP4-686C3	20	2711182063	2441424	2600595	159171	2521010
741	RP4-741H3	20	2712189482	3475976	3580882	104906	3528429
2373	RP4-599I11	20	2713397563	4706647	4766372	59725	4736510
745	RP4-764O22	20	2715714674	7012215	7095026	82811	7053621
2902	RP5-1140M3	20	2716867419	8198435	8214296	15861	8206366
2354	RP4-811H13	20	2717927643	9197701	9335479	137778	9266590
1968	RP11-204H22	20	2719129014	10398740	10537181	138441	10467961
2905	RP4-742J24	20	2720556935	11812345	11979419	167074	11895882
3588	RP11-104O6	20	2721282775	12592830	12650613	57783	12621722
4124	RP11-526K24	20	2722330254	13618307	13720095	101788	13669201
194	RP5-822J19	20	2724218817	15512828	15602699	89871	15557764
205	RP3-348M17	20	2725273037	16588690	16635277	46587	16611984
1444	RP11-504H3	20	2726552991	17822016	17961860	139844	17891938
746	RP1-167O22	20	2730191533	21492993	21567966	74973	21530480
749	RP4-788L20	20	2731198244	22476757	22597625	120868	22537191
197	RP1-234M6	20	2732280311	23600046	23638470	38424	23619258
210	RP5-1025A1	20	2733664693	24956308	25050971	94663	25003640
1436	RP11-348I14	20	2736893664	28197652	28267569	69917	28232611
3064	RP3-324O17	20	2738278629	29577867	29657285	79418	29617576
357	RP5-857M17	20	2738368035	29657186	29756778	99592	29706982
201	RP1-310O13	20	2738681660	29939119	30102094	162975	30020607
3604	RP11-410N8	20	2739298321	30605464	30669072	63608	30637268
346	RP5-1085F17	20	2739512064	30791562	30910460	118898	30851011
2901	RP4-733O23	20	2739837744	31169190	31184191	15001	31176691
738	RP5-1137F22	20	2740289780	31582324	31675130	92806	31628727
3600	RP11-353C18	20	2742445620	33744285	33824849	80564	33784567
3592	RP11-234K24	20	2742931132	34193483	34346674	153191	34270079
2369	RP3-469A13	20	2743485675	34762708	34886536	123828	34824622
2893	RP4-633O20	20	2744543987	35834704	35931163	96459	35882934
1428	RP11-122O1	20	2745453461	36744259	36840557	96298	36792408
213	RP4-600E6	20	2746277071	37565916	37666119	100203	37616018
750	RP5-892M9	20	2746923711	38231698	38293618	61920	38262658
753	RP4-796I11	20	2748013080	39313326	39390727	77401	39352027
2353	RP1-128O17	20	2748649128	39934889	40041261	106372	39988075
2357	RP1-232N11	20	2749397642	40680769	40792409	111640	40736589
193	RP1-138B7	20	2750287872	41584658	41668980	84322	41626819
3045	RP5-1028D15	20	2750397993	41668881	41804999	136118	41736940
2365	RP3-337O18	20	2752593744	43889651	43975730	86079	43932691
206	RP5-1005L2	20	2753035832	44369220	44380337	11117	44374779
3596	RP11-347D21	20	2754693875	46001209	46064435	63226	46032822
3060	RP1-155G6	20	2755750726	47049373	47129972	80599	47089673
2509	RP3-470L14	20	2755847844	47129873	47243708	113835	47186791
2913	RP4-791K14	20	2756121696	47382984	47538301	155317	47460643
2906	RP5-1185N5	20	2756809698	48091851	48205439	113588	48148645
349	RP4-530I15	20	2757306928	48590356	48701394	111038	48645875
2366	RP5-994O24	20	2758208532	49519272	49575686	56414	49547479
2897	RP4-715N11	20	2759434108	50717369	50828741	111372	50773055
353	RP4-724E16	20	2760265865	51561511	51648112	86601	51604812
2894	RP5-1075G21	20	2760848633	52147783	52227376	79593	52187580
350	RP5-1162C3	20	2760939310	52227277	52329237	101960	52278257
3584	RP11-6L15	20	2761194811	52483567	52583948	100381	52533758
893	RP5-1167H4	20	2763065357	54336458	54472150	135692	54404304
742	RP5-1153D9	20	2763180164	54472051	54566171	94120	54519111
1424	RP11-46O3	20	2763512110	54804991	54897122	92131	54851057
4128	RP13-379L11	20	2764678884	55913984	56121677	207693	56017831
2361	RP1-309F20	20	2765550773	56868317	56911123	42806	56889720
2358	RP5-827E24	20	2768143915	59427000	59538724	111724	59482862
2898	RP5-1107C24	20	2768616701	59894657	60016638	121981	59955648
209	RP4-563E14	20	2769688074	61012762	61041280	28518	61027021
4132	RP13-152O15	20	2770797112	62108666	62163452	54786	62136059
1918	GS-81-F12	20	2771047036	0	0	0	62385964
3051	RP1-126N20	21	2785780330	14634832	14731794	96962	14683313
760	RP11-304D2	21	2789401003	18224008	18383964	159956	18303986
2392	RP11-49B5	21	2791355474	20224452	20292462	68010	20258457
2748	RP11-509A1	21	2792235998	21128294	21149667	21373	21138981
3047	RP1-50A12	21	2792421273	21237180	21411332	174152	21324256
240	RP11-258A5	21	2793339833	22151924	22333707	181783	22242816
220	RP11-15H23	21	2795606345	24509073	24509583	510	24509328
2920	RP11-266G18	21	2796656795	25481429	25638126	156697	25559778
2380	RP11-15H6	21	2797817771	26643246	26798261	155015	26720754
887	RP1-64G16	21	2799790254	28628039	28758435	130396	28693237
236	RP11-175P11	21	2800812908	29627040	29804741	177701	29715891
2940	RP11-410P24	21	2804031555	32849565	33019511	169946	32934538
3059	RP1-245P17	21	2805640466	34483960	34602938	118978	34543449
899	RP1-255P7	21	2806504594	35282309	35532845	250536	35407577
2932	RP11-102E10	21	2807948175	36765627	36936688	171061	36851158
768	RP11-98O13	21	2809094444	37915905	38078949	163044	37997427
776	RP11-164E1	21	2809767718	38601021	38740380	139359	38670701
891	RP1-128M19	21	2810730154	39567315	39698959	131644	39633137
344	RP5-1031P17	21	2810840696	39699017	39788341	89324	39743679
895	RP1-171F15	21	2811727719	40630421	40630982	561	40630702
3063	RP1-265B9	21	2812735163	41559315	41716976	157661	41638146
232	RP11-113F1	21	2813695315	42507240	42689355	182115	42598298
2924	RP11-351D2	21	2814736320	43550744	43727862	177118	43639303
764	RP11-397E9	21	2815856822	44672693	44846917	174224	44759805
2097	RP11-397E9	21	2815856872	44672693	44846917	174224	44759855
2400	RP11-178H12	21	2817612991	46424050	46607897	183847	46515974
1922	GS-2-H14	21	2817866360	0	0	0	46769323
4082	GS-63-H24	21	2817866410	0	0	0	46769373
4008	XX-p8708	22	2833724947	15621248	15745966	124718	15683607
2911	XX-bac32	22	2835004382	16899186	17026897	127711	16963042
2903	XX-461k10	22	2835432060	17368953	17412487	43534	17390720
3464	XX-91c	22	2836192963	18151355	18151891	536	18151623
531	RP11-155F20	22	2837425750	19310306	19458514	148208	19384410
2895	RP11-47L18	22	2838396413	20261795	20448350	186555	20355073
3211	RP11-179H3	22	2838690466	20578709	20719542	140833	20649126
1056	RP11-757F24	22	2839246140	21112875	21296725	183850	21204800
2899	RP11-50L23	22	2839518017	21400636	21552718	152082	21476677
739	RP11-80O7	22	2840691283	22510132	22789754	279622	22649943
3468	LL22NC03-95F10	22	2841449047	23387722	23427691	39969	23407707
2356	CTA-221G9	22	2841972428	23879817	23982359	102542	23931088
2915	CTA-125H2	22	2842688797	24560701	24734213	173512	24647457
2896	CTA-445C9	22	2843335538	25228499	25359896	131397	25294198
3472	RP3-353E16	22	2844633502	26497280	26687044	189764	26592162
735	RP11-329J7	22	2845322518	27244664	27317692	73028	27281178
751	CTA-57G9	22	2845940811	27842535	27956406	113871	27899471
4004	RP4-539M6	22	2847238449	29117313	29276905	159592	29197109
1840	RP3-515N1	22	2848009824	29904095	30032873	128778	29968484
1320	RP1-127L4	22	2848900667	30835421	30883232	47811	30859327
2907	XXbac-677f7	22	2849604099	31498418	31627100	128682	31562759
2376	CTA-415G2	22	2849802256	31695938	31825894	129956	31760916
1304	LL22NC01-95B1	22	2850395210	32340168	32367572	27404	32353870
200	CTA-221H1	22	2850944322	32901471	32904493	3022	32902982
1308	RP1-215F16	22	2851854878	33798722	33828353	29631	33813538
196	CTA-212A2	22	2852889202	34741486	34954238	212752	34847862
3460	LL22NC01-132D12	22	2853533396	35478908	35505203	26295	35492056
208	CTA-390B3	22	2854207892	36120349	36212755	92406	36166552
204	CTA-228A9	22	2854900325	36811298	36906672	95374	36858985
755	CTA-150C2	22	2855752056	37610145	37811287	201142	37710716
2514	LL22NC03-10C3	22	2855998832	37938484	37976499	38015	37957492
1852	RP1-172B20	22	2856493595	38345395	38559115	213720	38452255
2368	CTA-229A8	22	2857407895	39305277	39427833	122556	39366555
2006	RP11-12M9	22	2857831052	39701569	39877855	176286	39789712
1731	RP11-422A16	22	2857925622	39877756	39890808	13052	39884282
884	RP1-85F18	22	2857953006	39890708	39932624	41916	39911666
1844	RP5-979N1	22	2858114788	40022373	40124523	102150	40073448
2360	CTA-250D10	22	2858734498	40582711	40803605	220894	40693158
3476	RP3-437M21	22	2859614090	41529049	41616450	87401	41572750
1316	RP3-388M5	22	2860603649	42473525	42651092	177567	42562309
2372	CTA-397C4	22	2861278159	43212696	43260941	48245	43236819
2364	CTA-268H5	22	2862088644	43952888	44141720	188832	44047304
3480	RP3-398C22	22	2862540575	44454571	44543898	89327	44499235
736	CTA-29F11	22	2863579479	45493480	45582798	89318	45538139
1300	LL22NC03-75H12	22	2864254813	46190401	46236544	46143	46213473
212	CTA-299D3	22	2865334962	47248304	47338939	90635	47293622
1848	RP5-925J7	22	2865830912	47740349	47838795	98446	47789572
216	CTA-722E9	22	2866314629	48232504	48314074	81570	48273289
1312	RP3-355C18	22	2866859823	48767848	48869117	101269	48818483
743	CTA-799F10	22	2867478836	49425750	49449200	23450	49437475
4091	GS-3018-K1	22	2867577793	0	0	0	49536432
4086	GS-99-K24	22	2867612793	0	0	0	49571432
1923	GS-839-D20	23	2867892794	0	0	0	160000
1926	GS-98-C4	23	2868222794	0	0	0	490000
1583	RP11-418N20	23	2870763968	2939509	3122882	183373	3031196
1260	RP11-23N11	23	2871464081	3707732	3754886	47154	3731309
2270	RP11-62N12	23	2872420240	4616007	4758929	142922	4687468
2817	RP11-60N3	23	2873217599	5403637	5566017	162380	5484827
1150	RP11-483M24	23	2874780084	6957719	7136905	179186	7047312
571	RP11-323F16	23	2875277488	7455550	7633882	178332	7544716
3041	RP11-323F16	23	2875277538	7455550	7633882	178332	7544766
1032	RP1-108M6	23	2877355435	9561147	9684179	123032	9622663
3046	RP6-1O2	23	2878087028	10270814	10437697	166883	10354256
3188	RP1-27C22	23	2879015331	11152958	11412159	259201	11282559
1591	RP11-1J4	23	2880228329	12448478	12542635	94157	12495557
3433	RP11-1J4	23	2880228379	12448478	12542635	94157	12495607
4107	RP1-164K3	23	2880738395	12952343	13058902	106559	13005623
1036	RP1-122K4	23	2881659679	13838730	14015083	176353	13926907
1028	RP1-93D11	23	2882521350	14768520	14808635	40115	14788578
1677	RP11-431J24	23	2883868422	16028650	16242650	214000	16135650
1042	RP5-1129A6	23	2885876495	18089214	18198231	109017	18143723
3888	RP11-558P14	23	2886132884	18352566	18447658	95092	18400112
3728	RP11-421K1	23	2886793376	18964945	19156262	191317	19060604
2474	RP11-406A18	23	2889257452	21448265	21601094	152829	21524680
872	RP11-261M11	23	2891992114	24176952	24341732	164780	24259342
369	RP11-272N24	23	2892980777	25247627	25248382	755	25248005
2587	RP11-26L4	23	2894620285	26803849	26971177	167328	26887513
3768	RP11-26L4	23	2894620335	26803849	26971177	167328	26887563
2017	RP11-268G12	23	2894868416	27060718	27210570	149852	27135644
19	RP11-489K4	23	2895841258	28029871	28187101	157230	28108486
1171	RP11-169J21	23	2896075402	28257706	28427554	169848	28342630
41	RP11-37E19	23	2896661591	28928507	28929130	623	28928819
1301	RP6-27C10	23	2896850388	29091437	29143794	52357	29117616
497	RP4-662N3	23	2897152043	29347326	29491215	143889	29419271
2976	RP11-122N14	23	2899242441	31429070	31590268	161198	31509669
3467	RP4-639D23	23	2899923085	32142380	32238245	95865	32190313
1843	RP5-1147O16	23	2900146061	32347144	32479433	132289	32413289
3602	RP13-46M24	23	2904167151	36337423	36531334	193911	36434379
1817	RP11-12J5	23	2905367943	37553875	37716467	162592	37635171
3771	RP11-12J5	23	2905367993	37553875	37716467	162592	37635221
1985	RP11-469E19	23	2908569640	40755108	40918627	163519	40836868
1849	RP1-169I5	23	2908907487	41107931	41241498	133567	41174715
3462	RP1-308O1	23	2909922169	42106089	42272704	166615	42189397
3479	RP5-879N19	23	2911125553	43352635	43432926	80291	43392781
1973	RP11-386N14	23	2912350967	44547837	44688553	140716	44618195
3594	RP11-576G22	23	2912987845	45241424	45268722	27298	45255073
1847	RP5-1158E12	23	2913341181	45526474	45690344	163870	45608409
3471	RP4-689N3	23	2914288292	46494819	46616221	121402	46555520
3477	RP1-54B20	23	2915489435	47651854	47861472	209618	47756663
3589	RP11-58H17	23	2917277365	49444589	49644597	200008	49544593
1434	RP11-576P23	23	2917957873	50147678	50302524	154846	50225101
1425	RP11-56H2	23	2919059430	51259019	51394297	135278	51326658
1446	RP13-188A5	23	2923821951	56037801	56140557	102756	56089179
1981	RP11-445O16	23	2924778128	56976937	57113775	136838	57045356
